,Image,Question,Answer
40,ff557f4ea977d3a,What color is the top of the enchiladas,golden-brown
41,ff557f4ea977d3a,What type of dish is positioned on the left side of the plate,enchiladas
42,ff557f4ea977d3a,What color is the filling of the enchiladas,white
43,ff557f4ea977d3a,Where are the enchiladas located on the plate,on the left side
44,ff557f4ea977d3a,What vegetable is scattered on top of the lettuce,tomatoes
95,5c89583c7d79eac,What color is the baking dish,white
96,5c89583c7d79eac,What has happened to the vegan cheese on top of the bake,melted
97,5c89583c7d79eac,What is the vegan cheese doing to the bake,covering
98,5c89583c7d79eac,What color are the avocado slices,green
99,5c89583c7d79eac,Where are the sliced olives placed on the bake,across the bake
115,ec8d556e427215f,What color is the chicken,golden-brown
116,ec8d556e427215f,What type of meat is used in the fajitas,chicken
117,ec8d556e427215f,What color is the shredded cheese,yellow
118,ec8d556e427215f,Where are the tortillas placed,with
119,ec8d556e427215f,Where is the sour cream located,on a plate
130,4540be4f1b7483a,What color is the cilantro,green
131,4540be4f1b7483a,What herb is shown at the top left of the image,cilantro
132,4540be4f1b7483a,What color is the bowl filled with pico de gallo,yellow
133,4540be4f1b7483a,What type of meat is included in the fajita mix,chicken
134,4540be4f1b7483a,Where is the fajita mix arranged,on a sheet pan
155,5466136e2c0ad7d,How are the tortillas folded,folded
156,5466136e2c0ad7d,What type of meat is used in the fajitas,chicken
157,5466136e2c0ad7d,What color are the bell peppers,green
158,5466136e2c0ad7d,Where is the guacamole located,atop the fajita filling
159,5466136e2c0ad7d,What color are the diced tomatoes,tomatoes
165,04bc6b3e8a8aea0,What color are the Mahi Mahi pieces,golden-brown
166,04bc6b3e8a8aea0,What type of fish is used in the fajitas,Mahi Mahi
167,04bc6b3e8a8aea0,What color are the sliced red bell peppers,red
168,04bc6b3e8a8aea0,Where are the Mahi Mahi pieces placed,throughout the center
169,04bc6b3e8a8aea0,What color are the sliced onions,white
185,706203205f79559,What color are the green bell pepper slices,green
186,706203205f79559,What is the main protein in the fajitas,steak
187,706203205f79559,What color is the sliced steak,brownish-red
188,706203205f79559,Where are the fajitas placed,on the plate
189,706203205f79559,What color are the red bell pepper slices,vibrant
205,0fd4b82e0e33a45,What color are the bell peppers in the fajitas,red
206,0fd4b82e0e33a45,What type of vegetables are mixed with the red peppers,mushrooms
207,0fd4b82e0e33a45,What color is the tortilla used for the fajitas,beige
208,0fd4b82e0e33a45,What is sprinkled over the vegetables in the fajitas,sprinkled
209,0fd4b82e0e33a45,Where are some of the red bell pepper slices located,on the right
250,a1db7c4c3f6057d,What color are the falafels,golden-brown
251,a1db7c4c3f6057d,What type of food is shown in the image,falafels
252,a1db7c4c3f6057d,What color is the plate,black
253,a1db7c4c3f6057d,What is the yogurt-dill sauce served with,with
254,a1db7c4c3f6057d,What color is the lemon,yellow
280,a1b92188972141f,What color are the farro grains,brown
281,a1b92188972141f,What type of grains are used in the dish,grains
282,a1b92188972141f,What type of ingredient is dark brown and interspersed with the farro,mushrooms
283,a1b92188972141f,What color is the cilantro sprig,green
284,a1b92188972141f,Where is the cilantro sprig positioned,on top of
305,649f26370757a85,Is the dish suitable for vegetarians,vegetarian
306,649f26370757a85,What is the main grain used in the skillet,farro
307,649f26370757a85,What color is the bowl used to serve the dish,orange
308,649f26370757a85,Where are the black beans located in the dish,throughout
309,649f26370757a85,What vegetable with green skin is mixed within the farro,zucchini
345,1182fb165965c24,What material are the jars made of,glass
346,1182fb165965c24,What color is the fennel,yellow
347,1182fb165965c24,Where is the fennel contained,contained within
348,1182fb165965c24,How are the jars sealed,sealed
349,1182fb165965c24,What color is the cloth on the jars,red
395,dc82292cc9b95bb,What are the rectangular golden brown items on the plate,feta fingers
396,dc82292cc9b95bb,How are the feta fingers placed on the plate,arranged
397,dc82292cc9b95bb,What color are the feta fingers,golden
398,dc82292cc9b95bb,What color is the dotted pattern on the plate,blue
399,dc82292cc9b95bb,Where is the first feta finger located,at the top left
440,c21c69d14faa792,What type of dish is shown in the image,salad
441,c21c69d14faa792,What color is the bowl holding the salad,yellow
442,c21c69d14faa792,What color are the chicken pieces in the salad,white
443,c21c69d14faa792,What color are the red pieces in the salad,red
444,c21c69d14faa792,What is the relationship between the green lettuce leaves and the creamy salad,contrasting
495,c0975f297eda584,What does the fettuccine do in the frame,fills
496,c0975f297eda584,What type of pasta is shown,fettuccine
497,c0975f297eda584,What is the texture of the sauce,creamy
498,c0975f297eda584,What is scattered on top of the pasta,cheese
499,c0975f297eda584,Where are the thin strands of cheese located,on top of
505,4a760002afb43b8,What is the color of the base of the dish,white
506,4a760002afb43b8,Where is the fettuccine located in the dish,located throughout
507,4a760002afb43b8,What type of meat is scattered on top of the pasta,chicken
508,4a760002afb43b8,What color are the slightly browned areas on the chicken,asparagus
509,4a760002afb43b8,What vegetable is distributed across the dish,browned
590,614c5dee532b78e,What color are the figs,purple
591,614c5dee532b78e,What type of fruit is shown in the image,figs
592,614c5dee532b78e,Where is the goat cheese placed,on top of
593,614c5dee532b78e,What is the texture of the goat cheese,creamy
594,614c5dee532b78e,How is the goat cheese distributed,scattered
655,a31ea68b260d0c2,What color is the interior of the cut filet,pinkish-red
656,a31ea68b260d0c2,What type of meat is shown in the image,filet
657,a31ea68b260d0c2,What color is the seared exterior of the filets,brown
658,a31ea68b260d0c2,Where are the filets placed,on a white plate
659,a31ea68b260d0c2,How is the exterior of the filets described,seared
835,260ac1e7d31775e,What color is the plate,blue
836,260ac1e7d31775e,What type of food is being served,fish
837,260ac1e7d31775e,What herb is scattered on the fish,dill
838,260ac1e7d31775e,What color is the fish generally,white
839,260ac1e7d31775e,Where are the dill and lemon pepper scattered,on the
840,395a4e305e40a37,What flavor is the fish,Lemony
841,395a4e305e40a37,What type of food is shown in the image,Fish
842,395a4e305e40a37,What color is the plate,Orange
843,395a4e305e40a37,Where is the fish placed,on plate
844,395a4e305e40a37,What color are the herbs on the fish,Green
880,a5b87a311528eb8,What color is the plate,yellow
881,a5b87a311528eb8,What type of food is in the center of the plate,fish
882,a5b87a311528eb8,What color is the fish,golden-brown
883,a5b87a311528eb8,Where is the fish located,on a plate
884,a5b87a311528eb8,What color are the scallions on the fish,green
885,ce3a724e27e8f9f,What color is the fish,white
886,ce3a724e27e8f9f,What is the main ingredient in the dish,fish
887,ce3a724e27e8f9f,What color is the sauce on top of the fish,brown
888,ce3a724e27e8f9f,Where is the ginger placed,on top of
889,ce3a724e27e8f9f,What color are the scallions on top of the fish,green
925,27bc4f71b275ae7,What color is the foam on top of the drink,yellow
926,27bc4f71b275ae7,What is in the clear glass,drink
927,27bc4f71b275ae7,What color is the foam on the drink,white
928,27bc4f71b275ae7,What color are the patterns on top of the foam,reddish-orange
929,27bc4f71b275ae7,Where are the reddish-orange patterns located,on top of
1055,c3720ab16e601cc,What is the texture of the flan's top surface,shiny
1056,c3720ab16e601cc,What type of dessert is shown in the image,flan
1057,c3720ab16e601cc,What color is the plate,white
1058,c3720ab16e601cc,What color is the surface on top of the flan,caramel-colored
1059,c3720ab16e601cc,Where are the coconut flakes located,on top of
1070,8988bdd592b7b2b,What is the color of the baked edges of the flatbread,tan
1071,8988bdd592b7b2b,What type of meat is scattered on the flatbread,chicken
