,Image,Question,Answer
0,1031bf5bcb79902,What color are most of the deep-fried Oreos?,golden-brown
1,1031bf5bcb79902,What type of cookie is featured in the image?,Oreos
2,1031bf5bcb79902,What process gave the Oreos their darker spots?,frying
3,1031bf5bcb79902,What color is the creamy filling inside the sliced Oreo?,white
4,1031bf5bcb79902,Where are the deep-fried Oreos located in the image??,in the image
5,62cf71ad126cb31,What color is the broth of the stew?,reddish-brown
6,62cf71ad126cb31,What is the stew contained in?,pot
7,62cf71ad126cb31,Where is the stew located within the pot?,filling the lower half
8,62cf71ad126cb31,What type of meat is used in the stew?,oxtail
9,62cf71ad126cb31,What shape are the carrots in the stew??,diced
10,2589a159a7b32a6,What color are the buffalo chicken balls?,golden
11,2589a159a7b32a6,What type of chicken is used in the balls?,buffalo
12,2589a159a7b32a6,What color is the dipping sauce?,white
13,2589a159a7b32a6,How are the buffalo chicken balls placed on the plate?,arranged
14,2589a159a7b32a6,Where is the dipping sauce located??,to the right
15,a67085f9d9d7f69,What color is the liquid in the glasses?,orange
16,a67085f9d9d7f69,What are the drinks served in?,glasses
17,a67085f9d9d7f69,How are the glasses decorated?,garnished
18,a67085f9d9d7f69,What vegetable is used to garnish the glasses?,cucumber
19,a67085f9d9d7f69,Where are the additional cucumber slices placed??,to the left
20,3bd8f8becd630bf,What type of tortillas are shown?,authentic
21,3bd8f8becd630bf,What food item is shown in the image?,tortillas
22,3bd8f8becd630bf,What color are the tortillas?,beige
23,3bd8f8becd630bf,Where are the tortillas placed in relation to each other?,on top of
24,3bd8f8becd630bf,What color are the small spots on the tortillas??,brown
25,87bee2573fb5334,What color is the glaze drizzled over the chicken?,orange-yellow
26,87bee2573fb5334,How is the glaze applied to the chicken?,drizzled
27,87bee2573fb5334,What type of meat is the glaze drizzled over?,chicken
28,87bee2573fb5334,What color is the plate under the chicken?,red
29,87bee2573fb5334,Where are the chicken pieces placed??,on a white paper
30,da2a9855ab17c95,What color is the fish?,Red
31,da2a9855ab17c95,What type of fish is shown?,Snapper
32,da2a9855ab17c95,Where is the fish located?,on a plate
33,da2a9855ab17c95,What color are the lemon slices?,yellow
34,da2a9855ab17c95,Where is the small dish with dark red sauce located??,located
35,31deda50ead76b6,What is the predominant color of the soup in the bowl?,vibrant
36,31deda50ead76b6,What is the container holding the watermelon gazpacho?,bowl
37,31deda50ead76b6,What color is the watermelon gazpacho?,orange
38,31deda50ead76b6,Where are the herbs and black pepper concentrated in the bowl?,in the center
39,31deda50ead76b6,What is scattered across the surface of the soup??,herbs
40,1b50281546197e0,What color is the ice cream?,pink
41,1b50281546197e0,How are the strawberry pieces distributed in the ice cream?,scattered
42,1b50281546197e0,What fruit flavor is the ice cream?,strawberry
43,1b50281546197e0,What is the ice cream served in?,bowl
44,1b50281546197e0,Where are the mint leaves placed??,on top of
45,e7b9d3f4f668f10,What does the image showcase?,showcases
46,e7b9d3f4f668f10,What type of dessert is shown in the image?,cakes
47,e7b9d3f4f668f10,What color are the cakes?,brown
48,e7b9d3f4f668f10,What color are the paper cups?,white
49,e7b9d3f4f668f10,Where is the cake located in the top left corner??,on the top
50,f17405021ba066f,What color is the bread crust of the sub?,brown
51,f17405021ba066f,What type of sandwich is shown in the image?,sub
52,f17405021ba066f,What color are the basil leaves?,green
53,f17405021ba066f,What color are the tomato pieces?,tomato
54,f17405021ba066f,Where is the sub placed??,on a plate
55,cd7601ef0684924,What is the texture of the pretzel bites?,soft
56,cd7601ef0684924,What type of food is shown in the bowl?,pretzel bites
57,cd7601ef0684924,What color is the bowl?,blue
58,cd7601ef0684924,What color are the pretzel bites?,golden-brown
59,cd7601ef0684924,Where are the pretzel bites arranged??,in a bowl
60,e8dbda812241801,What is the texture of the alfredo sauce?,creamy
61,e8dbda812241801,What vegetable is used as a bowl?,spaghetti squash
62,e8dbda812241801,How is the chicken cooked?,grilled
63,e8dbda812241801,What type of meat is on top of the squash alfredo?,chicken
64,e8dbda812241801,Where are the chicken pieces distributed??,across the top
65,a13918403571541,What is the posole served in?,bowl
66,a13918403571541,What does the posole contain?,contains
67,a13918403571541,What color is the sour cream?,white
68,a13918403571541,What color is the cilantro?,green
69,a13918403571541,Where is the lime wedge??,on the rim
70,0e1409940ecdf64,What is the state of the cheese on the patty?,melted
71,0e1409940ecdf64,What is the main ingredient under the cheese?,patty
72,0e1409940ecdf64,What color is the melted cheese?,yellow
73,0e1409940ecdf64,What is the cheese doing to the patty?,covering
74,0e1409940ecdf64,Where is the top bun located in the frame??,at the top
75,7ba16718ef4285a,What color is the cucumber gyro sauce?,white
76,7ba16718ef4285a,What is the cucumber gyro sauce made of?,sauce
77,7ba16718ef4285a,How is the cucumber gyro sauce applied on the pita bread?,spread
78,7ba16718ef4285a,Where is the cucumber gyro sauce located in the image?,located in
79,7ba16718ef4285a,How is the sauce distributed with the meat and red cabbage??,intermingled
80,e3dcdb93f3680e3,What is the color of the glass bottle?,clear
81,e3dcdb93f3680e3,What is the consistency of the syrup?,syrup
82,e3dcdb93f3680e3,What color is the syrup?,golden-brown
83,e3dcdb93f3680e3,What is the syrup made of?,is
84,e3dcdb93f3680e3,Where is the syrup positioned in the image??,on the lower right
85,d4b0486d5cf9ecb,What color are the chunks of beef?,reddish-brown
86,d4b0486d5cf9ecb,What type of meat is used in the dish?,beef
87,d4b0486d5cf9ecb,What color are the pearl onions?,white
88,d4b0486d5cf9ecb,Where are the chunks of beef placed in the dish?,on top of
89,d4b0486d5cf9ecb,What color are the chives used as garnish??,green
90,90377e07ea0de4d,What type of meat is featured in the image?,pork chop
91,90377e07ea0de4d,What color is the pork chop?,brown
