answer,predicted_answer,rouge1,rouge2,rougeL
golden-brown,golden brown,1.0,1.0,1.0
enchiladas,savory,0.0,0.0,0.0
white,white,1.0,0.0,1.0
on the left side,on the,0.6666666666666666,0.5,0.6666666666666666
tomatoes,tomatoes,1.0,0.0,1.0
white,white,1.0,0.0,1.0
melted,melted,1.0,0.0,1.0
covering,gooey,0.0,0.0,0.0
green,green,1.0,0.0,1.0
across the bake,across the,0.8,0.6666666666666666,0.8
golden-brown,golden brown,1.0,1.0,1.0
chicken,chicken,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
on a plate,on a plate,1.0,1.0,1.0
green,green,1.0,0.0,1.0
cilantro,cilantro,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
chicken,chicken,1.0,0.0,1.0
on a sheet pan,on a sheet,0.8571428571428571,0.8,0.8571428571428571
chicken,chicken,1.0,0.0,1.0
green,green,1.0,0.0,1.0
atop the fajita filling,on top of,0.0,0.0,0.0
golden-brown,golden brown,1.0,1.0,1.0
Mahi Mahi,fish,0.0,0.0,0.0
red,red,1.0,0.0,1.0
throughout the center,center,0.5,0.0,0.5
white,light golden color,0.0,0.0,0.0
steak,beef,0.0,0.0,0.0
brownish-red,brown,0.0,0.0,0.0
on the plate,on the plate,1.0,1.0,1.0
mushrooms,mushrooms,1.0,0.0,1.0
beige,white,0.0,0.0,0.0
golden-brown,golden brown,1.0,1.0,1.0
falafels,,0.0,0.0,0.0
yellow,yellow,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
mushrooms,mushrooms,1.0,0.0,1.0
green,green,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
yes,yes,1.0,0.0,1.0
farro,main grain used in,0.0,0.0,0.0
orange,orange,1.0,0.0,1.0
throughout,various,0.0,0.0,0.0
zucchini,zucchini,1.0,0.0,1.0
glass,glass,1.0,0.0,1.0
yellow,green,0.0,0.0,0.0
contained within,contained in,0.5,0.0,0.5
sealed,sealed,1.0,0.0,1.0
red,red,1.0,0.0,1.0
feta fingers,golden-brown,0.0,0.0,0.0
golden,golden,1.0,0.0,1.0
blue,blue,1.0,0.0,1.0
salad,salad,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
white,white,1.0,0.0,1.0
fills,vibrant,0.0,0.0,0.0
fettuccine,"long, thin",0.0,0.0,0.0
creamy,creamy,1.0,0.0,1.0
cheese,cheese,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
white,white,1.0,0.0,1.0
